event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
RX,DUMMY,,2,53,48,1587331.88,1587327,1587331.88,1586777,1587327,,4148,1587331880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=53 send_ms=1586777 recv_ms=1587327 bytes=48
TX,REAL,5,,154,48,1588759.0,1587816,1588759.0,,,,4151,1588759000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=154 bytes=48 time_ms=1587816
RX,REAL,,5,154,48,1588792.168,1588788,1588792.168,1587816,1588788,33.16800000006333,4152,1588792168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=154 send_ms=1587816 recv_ms=1588788 bytes=48
TX,REAL,6,,158,48,1589528.0,1588594,1589528.0,,,,4154,1589528000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=158 bytes=48 time_ms=1588594
TX,DUMMY,6,,47,48,1589529.0,1588595,1589529.0,,,,4155,1589529000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=47 bytes=48 time_ms=1588595
RX,REAL,,6,158,48,1589550.88,1589546,1589550.88,1588594,1589546,22.87999999988824,4156,1589550880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=158 send_ms=1588594 recv_ms=1589546 bytes=48
RX,DUMMY,,6,47,48,1589564.88,1589560,1589564.88,1588595,1589560,,4157,1589564880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=47 send_ms=1588595 recv_ms=1589560 bytes=48
TX,REAL,3,,156,48,1592912.0,1591972,1592912.0,,,,4160,1592912000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=156 bytes=48 time_ms=1591972
RX,REAL,,3,156,48,1592990.168,1592986,1592990.168,1591972,1592986,78.16800000006333,4161,1592990168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=156 send_ms=1591972 recv_ms=1592986 bytes=48
TX,REAL,7,,157,48,1593800.0,1593411,1593800.0,,,,4163,1593800000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=157 bytes=48 time_ms=1593411
RX,REAL,,7,157,48,1593836.88,1593832,1593836.88,1593411,1593832,36.87999999988824,4164,1593836880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=157 send_ms=1593411 recv_ms=1593832 bytes=48
TX,REAL,4,,157,48,1595490.0,1594865,1595490.0,,,,4166,1595490000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=157 bytes=48 time_ms=1594865
RX,REAL,,4,157,48,1595527.168,1595523,1595527.168,1594865,1595523,37.16800000006333,4167,1595527168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=157 send_ms=1594865 recv_ms=1595523 bytes=48
TX,REAL,2,,159,48,1596256.0,1595778,1596256.0,,,,4169,1596256000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=159 bytes=48 time_ms=1595778
TX,DUMMY,2,,54,48,1596257.0,1595779,1596257.0,,,,4171,1596257000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=54 bytes=48 time_ms=1595779
RX,REAL,,2,159,48,1596300.88,1596296,1596300.88,1595778,1596296,44.87999999988824,4172,1596300880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=159 send_ms=1595778 recv_ms=1596296 bytes=48
RX,DUMMY,,2,54,48,1596309.88,1596305,1596309.88,1595779,1596305,,4174,1596309880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=54 send_ms=1595779 recv_ms=1596305 bytes=48
TX,REAL,6,,159,48,1599530.0,1598596,1599530.0,,,,4177,1599530000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=159 bytes=48 time_ms=1598596
RX,REAL,,6,159,48,1599574.88,1599570,1599574.88,1598596,1599570,44.87999999988824,4179,1599574880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=159 send_ms=1598596 recv_ms=1599570 bytes=48
TX,REAL,5,,155,48,1600760.0,1599817,1600760.0,,,,4181,1600760000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=155 bytes=48 time_ms=1599817
RX,REAL,,5,155,48,1600820.168,1600816,1600820.168,1599817,1600816,60.16800000006333,4182,1600820168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=155 send_ms=1599817 recv_ms=1600816 bytes=48
TX,REAL,3,,157,48,1600913.0,1599973,1600913.0,,,,4184,1600913000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=157 bytes=48 time_ms=1599973
RX,REAL,,3,157,48,1600997.168,1600993,1600997.168,1599973,1600993,84.16800000006333,4185,1600997168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=157 send_ms=1599973 recv_ms=1600993 bytes=48
TX,REAL,7,,158,48,1602801.0,1602412,1602801.0,,,,4187,1602801000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=158 bytes=48 time_ms=1602412
RX,REAL,,7,158,48,1602823.88,1602819,1602823.88,1602412,1602819,22.87999999988824,4188,1602823880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=158 send_ms=1602412 recv_ms=1602819 bytes=48
TX,REAL,2,,160,48,1606258.0,1605780,1606258.0,,,,4192,1606258000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=160 bytes=48 time_ms=1605780
RX,REAL,,2,160,48,1606272.88,1606268,1606272.88,1605780,1606268,14.879999999888241,4193,1606272880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=160 send_ms=1605780 recv_ms=1606268 bytes=48
TX,REAL,4,,158,48,1607491.0,1606866,1607491.0,,,,4195,1607491000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=158 bytes=48 time_ms=1606866
RX,REAL,,4,158,48,1607534.168,1607530,1607534.168,1606866,1607530,43.16800000006333,4196,1607534168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=158 send_ms=1606866 recv_ms=1607530 bytes=48
TX,REAL,6,,160,48,1608531.0,1607597,1608531.0,,,,4200,1608531000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=160 bytes=48 time_ms=1607597
TX,DUMMY,6,,48,48,1608532.0,1607598,1608532.0,,,,4201,1608532000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=48 bytes=48 time_ms=1607598
RX,REAL,,6,160,48,1608556.88,1608552,1608556.88,1607597,1608552,25.87999999988824,4202,1608556880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=160 send_ms=1607597 recv_ms=1608552 bytes=48
RX,DUMMY,,6,48,48,1608580.88,1608576,1608580.88,1607598,1608576,,4203,1608580880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=48 send_ms=1607598 recv_ms=1608576 bytes=48
TX,REAL,3,,158,48,1609914.0,1608974,1609914.0,,,,4206,1609914000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=158 bytes=48 time_ms=1608974
RX,REAL,,3,158,48,1609967.168,1609963,1609967.168,1608974,1609963,53.16800000006333,4207,1609967168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=158 send_ms=1608974 recv_ms=1609963 bytes=48
TX,REAL,5,,156,48,1610761.0,1609818,1610761.0,,,,4210,1610761000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=156 bytes=48 time_ms=1609818
TX,DUMMY,5,,48,48,1610762.0,1609819,1610762.0,,,,4211,1610762000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=48 bytes=48 time_ms=1609819
RX,REAL,,5,156,48,1610829.168,1610825,1610829.168,1609818,1610825,68.16800000006333,4212,1610829168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=156 send_ms=1609818 recv_ms=1610825 bytes=48
RX,DUMMY,,5,48,48,1610998.168,1610994,1610998.168,1609819,1610994,,4214,1610998168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=48 send_ms=1609819 recv_ms=1610994 bytes=48
TX,REAL,7,,159,48,1611802.0,1611413,1611802.0,,,,4216,1611802000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=159 bytes=48 time_ms=1611413
RX,REAL,,7,159,48,1611834.88,1611830,1611834.88,1611413,1611830,32.87999999988824,4218,1611834880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=159 send_ms=1611413 recv_ms=1611830 bytes=48
TX,REAL,2,,161,48,1616259.0,1615781,1616259.0,,,,4220,1616259000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=161 bytes=48 time_ms=1615781
TX,DUMMY,2,,55,48,1616260.0,1615782,1616260.0,,,,4221,1616260000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=55 bytes=48 time_ms=1615782
RX,REAL,,2,161,48,1616299.88,1616295,1616299.88,1615781,1616295,40.87999999988824,4222,1616299880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=161 send_ms=1615781 recv_ms=1616295 bytes=48
RX,DUMMY,,2,55,48,1616327.88,1616323,1616327.88,1615782,1616323,,4223,1616327880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=55 send_ms=1615782 recv_ms=1616323 bytes=48
TX,REAL,4,,159,48,1616492.0,1615867,1616492.0,,,,4226,1616492000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=159 bytes=48 time_ms=1615867
TX,DUMMY,4,,36,48,1616493.0,1615868,1616493.0,,,,4228,1616493000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=36 bytes=48 time_ms=1615868
RX,REAL,,4,159,48,1616534.168,1616530,1616534.168,1615867,1616530,42.16800000006333,4229,1616534168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=159 send_ms=1615867 recv_ms=1616530 bytes=48
RX,DUMMY,,4,36,48,1616565.168,1616561,1616565.168,1615868,1616561,,4230,1616565168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=36 send_ms=1615868 recv_ms=1616561 bytes=48
TX,REAL,6,,161,48,1618533.0,1617599,1618533.0,,,,4233,1618533000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=161 bytes=48 time_ms=1617599
RX,REAL,,6,161,48,1618541.88,1618537,1618541.88,1617599,1618537,8.879999999888241,4234,1618541880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=161 send_ms=1617599 recv_ms=1618537 bytes=48
TX,REAL,7,,160,48,1619803.0,1619414,1619803.0,,,,4238,1619803000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=160 bytes=48 time_ms=1619414
RX,REAL,,7,160,48,1619809.88,1619805,1619809.88,1619414,1619805,6.879999999888241,4239,1619809880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=160 send_ms=1619414 recv_ms=1619805 bytes=48
TX,REAL,3,,159,48,1620915.0,1619975,1620915.0,,,,4241,1620915000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=159 bytes=48 time_ms=1619975
RX,REAL,,3,159,48,1620980.168,1620976,1620980.168,1619975,1620976,65.16800000006333,4243,1620980168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=159 send_ms=1619975 recv_ms=1620976 bytes=48
TX,REAL,5,,157,48,1621763.0,1620820,1621763.0,,,,4246,1621763000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=157 bytes=48 time_ms=1620820
RX,REAL,,5,157,48,1621838.168,1621834,1621838.168,1620820,1621834,75.16800000006333,4247,1621838168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=157 send_ms=1620820 recv_ms=1621834 bytes=48
TX,REAL,2,,162,48,1626261.0,1625783,1626261.0,,,,4249,1626261000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=162 bytes=48 time_ms=1625783
RX,REAL,,2,162,48,1626290.88,1626286,1626290.88,1625783,1626286,29.87999999988824,4250,1626290880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=162 send_ms=1625783 recv_ms=1626286 bytes=48
TX,REAL,4,,160,48,1627494.0,1626869,1627494.0,,,,4254,1627494000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=160 bytes=48 time_ms=1626869
RX,REAL,,4,160,48,1627539.168,1627535,1627539.168,1626869,1627535,45.16800000006333,4255,1627539168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=160 send_ms=1626869 recv_ms=1627535 bytes=48
TX,REAL,6,,162,48,1628534.0,1627600,1628534.0,,,,4257,1628534000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=162 bytes=48 time_ms=1627600
RX,REAL,,6,162,48,1628570.88,1628566,1628570.88,1627600,1628566,36.87999999988824,4258,1628570880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=162 send_ms=1627600 recv_ms=1628566 bytes=48
TX,REAL,3,,160,48,1629916.0,1628976,1629916.0,,,,4262,1629916000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=160 bytes=48 time_ms=1628976
RX,REAL,,3,160,48,1629948.168,1629944,1629948.168,1628976,1629944,32.16800000006333,4263,1629948168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=160 send_ms=1628976 recv_ms=1629944 bytes=48
TX,REAL,5,,158,48,1630764.0,1629821,1630764.0,,,,4265,1630764000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=158 bytes=48 time_ms=1629821
TX,DUMMY,5,,49,48,1630765.0,1629822,1630765.0,,,,4266,1630765000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=49 bytes=48 time_ms=1629822
RX,REAL,,5,158,48,1630815.304,1630811,1630815.304,1629821,1630811,51.304000000003725,4267,1630815304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=158 send_ms=1629821 recv_ms=1630811 bytes=48
RX,DUMMY,,5,49,48,1630843.168,1630839,1630843.168,1629822,1630839,,4268,1630843168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=49 send_ms=1629822 recv_ms=1630839 bytes=48
TX,REAL,7,,161,48,1631804.0,1631415,1631804.0,,,,4271,1631804000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=161 bytes=48 time_ms=1631415
RX,REAL,,7,161,48,1631845.88,1631841,1631845.88,1631415,1631841,41.87999999988824,4272,1631845880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=161 send_ms=1631415 recv_ms=1631841 bytes=48
TX,REAL,2,,163,48,1634262.0,1633784,1634262.0,,,,4274,1634262000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=163 bytes=48 time_ms=1633784
RX,REAL,,2,163,48,1634292.88,1634288,1634292.88,1633784,1634288,30.87999999988824,4275,1634292880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=163 send_ms=1633784 recv_ms=1634288 bytes=48
TX,REAL,4,,161,48,1637495.0,1636870,1637495.0,,,,4277,1637495000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=161 bytes=48 time_ms=1636870
RX,REAL,,4,161,48,1637535.168,1637531,1637535.168,1636870,1637531,40.16800000006333,4278,1637535168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=161 send_ms=1636870 recv_ms=1637531 bytes=48
TX,REAL,3,,161,48,1638917.0,1637977,1638917.0,,,,4281,1638917000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=161 bytes=48 time_ms=1637977
RX,REAL,,3,161,48,1638980.168,1638976,1638980.168,1637977,1638976,63.16800000006333,4282,1638980168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=161 send_ms=1637977 recv_ms=1638976 bytes=48
TX,REAL,6,,163,48,1639535.0,1638601,1639535.0,,,,4284,1639535000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=163 bytes=48 time_ms=1638601
RX,REAL,,6,163,48,1639543.88,1639539,1639543.88,1638601,1639539,8.879999999888241,4285,1639543880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=163 send_ms=1638601 recv_ms=1639539 bytes=48
TX,REAL,5,,159,48,1639766.0,1638823,1639766.0,,,,4287,1639766000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=159 bytes=48 time_ms=1638823
TX,DUMMY,5,,50,48,1639767.0,1638824,1639767.0,,,,4289,1639767000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=50 bytes=48 time_ms=1638824
RX,REAL,,5,159,48,1639817.168,1639813,1639817.168,1638823,1639813,51.16800000006333,4290,1639817168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=159 send_ms=1638823 recv_ms=1639813 bytes=48
RX,DUMMY,,5,50,48,1639877.592,1639873,1639877.592,1638824,1639873,,4292,1639877592	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=50 send_ms=1638824 recv_ms=1639873 bytes=48
TX,REAL,7,,162,48,1642805.0,1642416,1642805.0,,,,4294,1642805000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=162 bytes=48 time_ms=1642416
TX,DUMMY,7,,47,48,1642806.0,1642417,1642806.0,,,,4295,1642806000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=47 bytes=48 time_ms=1642417
RX,REAL,,7,162,48,1642823.88,1642819,1642823.88,1642416,1642819,18.87999999988824,4296,1642823880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=162 send_ms=1642416 recv_ms=1642819 bytes=48
RX,DUMMY,,7,47,48,1642868.88,1642864,1642868.88,1642417,1642864,,4298,1642868880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=47 send_ms=1642417 recv_ms=1642864 bytes=48
TX,REAL,2,,164,48,1646263.0,1645785,1646263.0,,,,4300,1646263000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=164 bytes=48 time_ms=1645785
RX,REAL,,2,164,48,1646280.88,1646276,1646280.88,1645785,1646276,17.87999999988824,4301,1646280880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=164 send_ms=1645785 recv_ms=1646276 bytes=48
TX,REAL,4,,162,48,1647496.0,1646871,1647496.0,,,,4303,1647496000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=162 bytes=48 time_ms=1646871
RX,REAL,,4,162,48,1647555.168,1647551,1647555.168,1646871,1647551,59.16800000006333,4304,1647555168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=162 send_ms=1646871 recv_ms=1647551 bytes=48
TX,REAL,5,,160,48,1648768.0,1647825,1648768.0,,,,4308,1648768000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=160 bytes=48 time_ms=1647825
RX,REAL,,5,160,48,1648825.168,1648821,1648825.168,1647825,1648821,57.16800000006333,4309,1648825168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=160 send_ms=1647825 recv_ms=1648821 bytes=48
TX,REAL,6,,164,48,1649536.0,1648602,1649536.0,,,,4311,1649536000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=164 bytes=48 time_ms=1648602
RX,REAL,,6,164,48,1649572.88,1649568,1649572.88,1648602,1649568,36.87999999988824,4312,1649572880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=164 send_ms=1648602 recv_ms=1649568 bytes=48
TX,REAL,3,,162,48,1649918.0,1648978,1649918.0,,,,4315,1649918000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=162 bytes=48 time_ms=1648978
RX,REAL,,3,162,48,1649945.168,1649941,1649945.168,1648978,1649941,27.16800000006333,4316,1649945168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=162 send_ms=1648978 recv_ms=1649941 bytes=48
TX,REAL,7,,163,48,1651807.0,1651418,1651807.0,,,,4318,1651807000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=163 bytes=48 time_ms=1651418
TX,DUMMY,7,,48,48,1651808.0,1651419,1651808.0,,,,4319,1651808000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=48 bytes=48 time_ms=1651419
RX,REAL,,7,163,48,1651839.88,1651835,1651839.88,1651418,1651835,32.87999999988824,4320,1651839880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=163 send_ms=1651418 recv_ms=1651835 bytes=48
RX,DUMMY,,7,48,48,1651863.88,1651859,1651863.88,1651419,1651859,,4322,1651863880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=48 send_ms=1651419 recv_ms=1651859 bytes=48
TX,REAL,2,,165,48,1657264.0,1656786,1657264.0,,,,4324,1657264000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=165 bytes=48 time_ms=1656786
RX,REAL,,2,165,48,1657270.88,1657266,1657270.88,1656786,1657266,6.879999999888241,4325,1657270880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=165 send_ms=1656786 recv_ms=1657266 bytes=48
TX,REAL,4,,163,48,1657497.0,1656872,1657497.0,,,,4327,1657497000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=163 bytes=48 time_ms=1656872
RX,REAL,,4,163,48,1657557.168,1657553,1657557.168,1656872,1657553,60.16800000006333,4328,1657557168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=163 send_ms=1656872 recv_ms=1657553 bytes=48
TX,REAL,6,,165,48,1660537.0,1659603,1660537.0,,,,4330,1660537000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=165 bytes=48 time_ms=1659603
RX,REAL,,6,165,48,1660582.88,1660578,1660582.88,1659603,1660578,45.87999999988824,4331,1660582880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=165 send_ms=1659603 recv_ms=1660578 bytes=48
TX,REAL,5,,161,48,1660769.0,1659826,1660769.0,,,,4333,1660769000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=161 bytes=48 time_ms=1659826
RX,REAL,,5,161,48,1660813.168,1660809,1660813.168,1659826,1660809,44.16800000006333,4334,1660813168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=161 send_ms=1659826 recv_ms=1660809 bytes=48
TX,REAL,3,,163,48,1661919.0,1660979,1661919.0,,,,4336,1661919000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=163 bytes=48 time_ms=1660979
RX,REAL,,3,163,48,1661943.168,1661939,1661943.168,1660979,1661939,24.16800000006333,4337,1661943168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=163 send_ms=1660979 recv_ms=1661939 bytes=48
TX,REAL,7,,164,48,1662809.0,1662420,1662809.0,,,,4339,1662809000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=164 bytes=48 time_ms=1662420
TX,DUMMY,7,,49,48,1662810.0,1662421,1662810.0,,,,4340,1662810000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=49 bytes=48 time_ms=1662421
RX,REAL,,7,164,48,1662845.88,1662841,1662845.88,1662420,1662841,36.87999999988824,4341,1662845880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=164 send_ms=1662420 recv_ms=1662841 bytes=48
RX,DUMMY,,7,49,48,1662857.88,1662853,1662857.88,1662421,1662853,,4342,1662857880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=49 send_ms=1662421 recv_ms=1662853 bytes=48
TX,REAL,4,,164,48,1665498.0,1664873,1665498.0,,,,4346,1665498000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=164 bytes=48 time_ms=1664873
RX,REAL,,4,164,48,1665557.168,1665553,1665557.168,1664873,1665553,59.16800000006333,4347,1665557168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=164 send_ms=1664873 recv_ms=1665553 bytes=48
TX,REAL,5,,162,48,1668770.0,1667827,1668770.0,,,,4349,1668770000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=162 bytes=48 time_ms=1667827
TX,DUMMY,5,,51,48,1668771.0,1667828,1668771.0,,,,4350,1668771000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=51 bytes=48 time_ms=1667828
RX,REAL,,5,162,48,1668854.168,1668850,1668854.168,1667827,1668850,84.16800000006333,4351,1668854168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=162 send_ms=1667827 recv_ms=1668850 bytes=48
RX,DUMMY,,5,51,48,1668871.168,1668867,1668871.168,1667828,1668867,,4352,1668871168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=51 send_ms=1667828 recv_ms=1668867 bytes=48
TX,REAL,2,,166,48,1669265.0,1668787,1669265.0,,,,4355,1669265000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=166 bytes=48 time_ms=1668787
TX,DUMMY,2,,56,48,1669266.0,1668788,1669266.0,,,,4356,1669266000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=56 bytes=48 time_ms=1668788
RX,REAL,,2,166,48,1669293.88,1669289,1669293.88,1668787,1669289,28.87999999988824,4357,1669293880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=166 send_ms=1668787 recv_ms=1669289 bytes=48
RX,DUMMY,,2,56,48,1669338.88,1669334,1669338.88,1668788,1669334,,4359,1669338880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=56 send_ms=1668788 recv_ms=1669334 bytes=48
TX,REAL,7,,165,48,1670811.0,1670422,1670811.0,,,,4361,1670811000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=165 bytes=48 time_ms=1670422
TX,DUMMY,7,,50,48,1670812.0,1670423,1670812.0,,,,4362,1670812000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=50 bytes=48 time_ms=1670423
RX,REAL,,7,165,48,1670841.88,1670837,1670841.88,1670422,1670837,30.87999999988824,4363,1670841880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=165 send_ms=1670422 recv_ms=1670837 bytes=48
RX,DUMMY,,7,50,48,1670866.88,1670862,1670866.88,1670423,1670862,,4365,1670866880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=50 send_ms=1670423 recv_ms=1670862 bytes=48
TX,REAL,3,,164,48,1670920.0,1669980,1670920.0,,,,4367,1670920000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=164 bytes=48 time_ms=1669980
RX,REAL,,3,164,48,1670976.168,1670972,1670976.168,1669980,1670972,56.16800000006333,4368,1670976168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=164 send_ms=1669980 recv_ms=1670972 bytes=48
TX,REAL,6,,166,48,1671538.0,1670604,1671538.0,,,,4370,1671538000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=166 bytes=48 time_ms=1670604
RX,REAL,,6,166,48,1671549.88,1671545,1671549.88,1670604,1671545,11.879999999888241,4371,1671549880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=166 send_ms=1670604 recv_ms=1671545 bytes=48
